,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Antalaha,-14.9003,50.2788,75.56,88,92,4.74,MG,1613271600
354,Marzuq,14.4,46.4667,55.71,60,24,0.96,YE,1613271600
355,Marawi,7.9986,124.2928,81.7,75,43,1.63,PH,1613271600
356,Taoudenni,22.6783,-3.9836,69.01,24,0,16.58,ML,1613271600
357,Rundu,-17.9333,19.7667,62.83,86,76,6.42,NA,1613271600
358,Baykit,61.67,96.37,-16.44,83,100,1.43,RU,1613271600
359,Kaabong,3.4836,34.1492,69.15,50,65,8.59,UG,1613271600
360,Tessalit,20.1986,1.0114,70.2,18,32,16.15,ML,1613271600
361,San Juan de los Morros,9.9115,-67.3538,74.84,71,38,5.03,VE,1613271600
362,Quelimane,-17.8786,36.8883,76.06,90,91,5.91,MZ,1613271600
363,Mumford,5.2618,-0.759,81.27,85,3,13.27,GH,1613271600
364,Lillooet,50.6856,-121.942,17.96,79,69,0.47,CA,1613271600
365,Darnah,32.767,22.6367,57.22,60,0,13.06,LY,1613271600
366,Forsytheganj,52.6333,29.7333,12.2,95,98,13.18,BY,1613271600
367,Denpasar,-8.65,115.2167,83.55,77,59,8.86,ID,1613271600
368,Viedma,-40.8135,-62.9967,70.92,82,100,13.42,AR,1613271600
369,Homorod,46.05,25.2667,15.37,81,100,3.71,RO,1613271600
370,Nsanje,-16.92,35.262,74.41,91,47,3.69,MW,1613271600
371,Ostrovnoy,68.0531,39.5131,-6.29,91,53,5.57,RU,1613271600
372,Vostok,46.4856,135.8833,20.86,96,100,8.43,RU,1613271600
373,Miles City,46.4083,-105.8406,-8.7,72,48,3.58,US,1613271600
374,Calamar,10.2511,-74.9146,80.1,77,22,4.36,CO,1613271600
375,Isangel,-19.55,169.2667,87.12,62,20,2.82,VU,1613271600
376,Fortuna,40.5982,-124.1573,47.88,84,82,4.09,US,1613271600
377,Kahului,20.8947,-156.47,76.66,64,38,11.74,US,1613271600
378,Sydney,-33.8679,151.2073,70.93,70,49,14.92,AU,1613271600
379,Piaçabuçu,-10.4056,-36.4344,76.98,78,12,7.65,BR,1613271600
380,Bengkulu,-3.8004,102.2655,85.03,73,99,4.0,ID,1613271600
381,Airai,-8.9266,125.4092,73.85,83,100,3.8,TL,1613271600
382,Vaitape,-16.5167,-151.75,82.02,68,14,4.9,PF,1613271600
383,Salalah,17.0151,54.0924,67.23,45,0,3.11,OM,1613271600
384,Bonnyville,54.2668,-110.735,-13.5,67,1,3.74,CA,1613271600
385,Saskylakh,71.9167,114.0833,-30.42,78,57,3.76,RU,1613271600
386,Dekar,-21.5333,21.9333,68.63,79,98,2.66,BW,1613271600
387,Guilin,25.2819,110.2864,68.58,77,0,1.41,CN,1613271600
388,Simpang,-1.2667,104.0833,82.38,83,85,6.55,ID,1613271600
389,Lima,-12.0432,-77.0282,73.9,69,49,8.32,PE,1613271600
390,Somerset,40.5668,-74.5496,26.62,71,95,7.16,US,1613271600
391,Hastings,50.8552,0.5729,34.39,65,100,23.42,GB,1613271600
392,Khani,41.9563,42.9566,35.58,93,86,1.45,GE,1613271600
393,Shakawe,-18.3667,21.85,67.66,76,100,6.87,BW,1613271600
394,Xining,36.6167,101.7667,34.54,62,6,2.53,CN,1613271600
395,Noumea,-22.2763,166.4572,83.1,71,13,7.94,NC,1613271600
396,George Town,5.4112,100.3354,80.65,76,14,4.9,MY,1613271600
397,Port Hedland,-20.3167,118.5667,84.4,65,0,9.69,AU,1613271600
398,Bom Jesus,-9.0744,-44.3586,76.82,65,71,1.03,BR,1613271600
399,Faya,18.3851,42.4509,54.95,77,25,2.33,SA,1613271600
400,Sangar,63.9242,127.4739,-11.07,89,100,6.51,RU,1613271600
401,Srednekolymsk,67.45,153.6833,-13.83,86,73,9.95,RU,1613271600
402,Tigil',57.8,158.6667,-4.22,86,0,3.24,RU,1613271600
403,Manavālakurichi,8.1333,77.3,78.75,69,10,5.57,IN,1613271600
404,Sur,22.5667,59.5289,68.67,68,0,3.96,OM,1613271600
405,Edd,13.9297,41.6925,80.96,40,12,9.01,ER,1613271600
406,Vila Velha,-20.3297,-40.2925,76.59,81,48,11.18,BR,1613271600
407,Saint-Augustin,51.226,-58.6502,3.76,90,50,10.83,CA,1613271600
408,Morant Bay,17.8815,-76.4093,77.05,75,22,11.3,JM,1613271600
409,Sheridan,44.8333,-106.9173,-6.88,80,95,4.03,US,1613271600
410,Goundam,16.4145,-3.6708,75.97,17,53,6.93,ML,1613271600
411,Provideniya,64.3833,-173.3,10.74,92,100,16.69,RU,1613271600
412,Manaure,11.7751,-72.4445,79.93,73,1,16.73,CO,1613271600
413,Khandyga,62.6667,135.6,-3.5,87,65,1.61,RU,1613271600
414,Hailar,49.2,119.7,-6.61,87,4,7.52,CN,1613271600
415,Katsuura,35.1333,140.3,58.95,64,86,13.69,JP,1613271600
416,Caravelas,-17.7125,-39.2481,74.59,83,44,4.59,BR,1613271600
417,Căpleni,47.7167,22.5,22.42,85,79,4.97,RO,1613271600
418,Izhevskoye,54.5567,40.8703,-4.16,92,72,2.98,RU,1613271600
419,Tynda,55.1667,124.7167,-8.7,84,100,8.97,RU,1613271600
420,Conceição do Araguaia,-8.2578,-49.2647,74.66,92,98,1.14,BR,1613271600
421,Hobyo,5.3505,48.5268,75.97,76,43,14.79,SO,1613271600
422,Sambava,-14.2667,50.1667,75.43,88,87,4.7,MG,1613271600
423,Yar-Sale,66.8333,70.8333,-28.95,85,17,4.12,RU,1613271600
424,Banjarmasin,-3.3244,114.591,80.38,89,68,3.38,ID,1613271600
425,Sesimbra,38.4445,-9.1015,52.65,87,14,4.52,PT,1613271600
426,Byron Bay,-28.65,153.6167,75.83,75,84,24.18,AU,1613271600
427,Ladybrand,-29.1945,27.4574,61.0,81,54,2.37,ZA,1613271600
428,Loíza,18.4313,-65.8802,76.01,73,11,14.0,PR,1613271600
429,Belfast,54.5833,-5.9333,42.28,89,95,23.04,GB,1613271600
430,Gizo Government Station,-8.103,156.8419,84.2,75,75,11.45,SB,1613271600
431,Burriana,39.889,-0.085,53.94,62,10,3.96,ES,1613271600
432,Half Moon Bay,37.4636,-122.4286,53.11,74,45,21.81,US,1613271600
433,Manta,-0.95,-80.7333,78.8,81,29,2.84,EC,1613271600
434,Östersund,63.1792,14.6357,25.21,96,69,6.71,SE,1613271600
435,Strzegom,50.9626,16.3501,17.24,89,77,11.21,PL,1613271600
436,Mount Vernon,40.9126,-73.8371,26.92,73,95,7.29,US,1613271600
437,Launceston,-41.45,147.1667,77.29,51,10,4.27,AU,1613271600
438,Timrå,62.487,17.3257,24.42,93,46,5.37,SE,1613271600
439,Inírida,3.8653,-67.9239,74.77,89,58,2.19,CO,1613271600
440,Balyqshy,47.0667,51.8667,29.89,79,31,6.62,KZ,1613271600
441,Amapá,1.0,-52.0,73.27,98,100,2.66,BR,1613271600
442,Lusambo,-4.9667,23.45,71.26,95,100,1.3,CD,1613271600
443,Bend,44.0582,-121.3153,31.46,83,41,6.98,US,1613271600
444,Shenjiamen,29.9576,122.298,55.89,88,59,2.26,CN,1613271600
445,Krasnopillya,50.7746,35.2597,3.04,93,99,11.5,UA,1613271600
446,Rawlins,41.7911,-107.2387,-3.17,81,95,18.48,US,1613271600
447,Rosignano Marittimo,43.4079,10.4729,32.99,63,0,24.65,IT,1613271600
448,Los Llanos de Aridane,28.6585,-17.9182,59.88,76,0,6.33,ES,1613271600
449,Immenstadt,47.561,10.2199,10.31,83,0,6.24,DE,1613271600
450,Ubinskoye,55.3068,79.6802,9.59,95,100,8.19,RU,1613271600
451,Harper,4.375,-7.7169,79.05,88,4,9.98,LR,1613271600
452,North Bend,43.4065,-124.2243,47.8,86,95,10.02,US,1613271600
453,Dongsheng,39.8161,109.9776,26.08,83,45,14.5,CN,1613271600
454,Teacapan,22.55,-105.75,66.96,66,6,2.57,MX,1613271600
455,Maple Creek,49.9168,-109.4848,-14.8,71,2,3.58,CA,1613271600
456,Praia,14.9215,-23.5087,68.65,78,11,15.05,CV,1613271600
457,Sola,-13.8833,167.55,81.9,79,99,13.18,VU,1613271600
458,Misratah,32.3754,15.0925,60.4,76,7,21.7,LY,1613271600
459,Gwadar,25.1216,62.3254,67.39,72,0,6.13,PK,1613271600
460,Mayor Pablo Lagerenza,-19.9309,-60.7718,81.3,62,78,6.73,PY,1613271600
461,Padang,-0.9492,100.3543,86.81,76,49,2.93,ID,1613271600
462,Aklavik,68.2191,-135.0107,-5.55,78,59,6.55,CA,1613271600
463,Portland,45.5234,-122.6762,30.79,84,95,3.11,US,1613271600
464,Ingham,42.6,-84.3833,15.93,92,89,2.91,US,1613271600
465,Tucumã,-0.1833,-50.05,76.93,91,100,9.22,BR,1613271600
466,Caconda,-13.7333,15.0667,55.06,75,32,3.06,AO,1613271600
467,Xunchang,28.4543,104.715,61.84,74,29,1.77,CN,1613271600
468,Ribeira Grande,38.5167,-28.7,57.96,67,64,29.28,PT,1613271600
469,Ponta Grossa,-25.095,-50.1619,62.78,95,15,2.8,BR,1613271600
470,Nanortalik,60.1432,-45.2371,33.17,90,99,1.45,GL,1613271600
471,Richards Bay,-28.783,32.0377,75.27,95,100,1.7,ZA,1613271600
472,Sunndalsøra,62.6754,8.5515,21.61,66,0,8.12,NO,1613271600
473,Makkah al Mukarramah,21.4267,39.8261,74.77,60,3,3.67,SA,1613271600
474,Vryburg,-26.9566,24.7284,71.58,58,28,10.54,ZA,1613271600
475,Shache,38.4167,77.2406,41.61,65,77,4.07,CN,1613271600
476,Marquette,46.5333,-87.6335,2.46,84,100,11.1,US,1613271600
477,Ürümqi,43.801,87.6005,19.6,93,75,2.73,CN,1613271600
478,Baruun-Urt,46.6806,113.2792,-5.51,81,18,6.69,MN,1613271600
479,Inyonga,-6.7167,32.0667,63.46,96,84,1.86,TZ,1613271600
480,Oddur,4.1213,43.8894,64.96,86,3,16.31,SO,1613271600
481,Eau Claire,44.8114,-91.4985,-12.55,66,1,8.21,US,1613271600
482,Chengde,40.9725,117.9361,26.94,93,100,4.38,CN,1613271600
483,Goderich,43.7501,-81.7165,14.32,91,100,6.98,CA,1613271600
484,Yārāda,17.65,83.2667,75.4,79,30,3.33,IN,1613271600
485,Mugumu,-1.85,34.7,60.3,95,100,4.45,TZ,1613271600
486,Trairi,-3.2778,-39.2689,80.37,82,34,9.51,BR,1613271600
487,Togur,58.3631,82.8265,-1.05,93,100,3.74,RU,1613271600
488,Tezu,27.9167,96.1667,77.88,25,54,0.96,IN,1613271600
489,Ryōtsu-minato,38.0833,138.4333,55.62,63,51,6.42,JP,1613271600
490,Nola,40.922,14.5329,33.66,69,44,12.39,IT,1613271600
491,Colac,-38.3333,143.5833,70.79,65,15,5.61,AU,1613271600
492,Iringa,-7.7667,35.7,61.99,94,95,6.69,TZ,1613271600
493,Palafrugell,41.9174,3.1631,48.43,86,95,11.9,ES,1613271600
494,Mpanda,-6.3655,31.0409,65.46,92,97,1.25,TZ,1613271600
495,Cayenne,4.9333,-52.3333,79.39,82,95,15.03,GF,1613271600
496,Bilma,18.6853,12.9164,68.72,23,0,8.1,NE,1613271600
497,Shebalino,51.2917,85.6772,18.73,81,53,4.36,RU,1613271600
498,Kirovsk,48.6375,38.6428,10.8,90,99,18.97,UA,1613271600
499,Iracoubo,5.4802,-53.2011,78.21,83,83,15.93,GF,1613271600
500,Charters Towers,-20.1,146.2667,90.03,52,99,8.3,AU,1613271600
501,Inhambane,-23.865,35.3833,80.1,84,22,8.37,MZ,1613271600
502,Ozernovskiy,51.5,156.5167,24.17,93,99,6.2,RU,1613271600
503,Abong Mbang,3.9833,13.1833,68.61,80,66,2.39,CM,1613271600
504,Inuvik,68.3499,-133.7218,-5.85,78,96,3.6,CA,1613271600
505,Kaniama,-7.5667,24.1833,66.24,95,99,1.72,CD,1613271600
506,Dingle,10.9995,122.6711,82.27,82,100,10.65,PH,1613271600
507,Tarazá,7.5836,-75.4007,78.57,78,79,0.78,CO,1613271600
508,Eganville,45.5334,-77.0994,8.56,68,95,4.92,CA,1613271600
509,Guibéroua,6.2392,-6.1727,77.14,83,52,5.7,CI,1613271600
510,Copiapó,-27.3667,-70.3333,63.95,66,0,1.39,CL,1613271600
511,Evensk,61.95,159.2333,-5.55,81,15,5.99,RU,1613271600
512,Nome,64.5011,-165.4064,21.65,67,86,6.58,US,1613271600
513,Parintins,-2.6283,-56.7358,76.78,95,100,2.28,BR,1613271600
514,Lavrentiya,65.5833,-171.0,0.45,90,100,12.35,RU,1613271600
515,Sakaraha,-22.9,44.5333,70.68,80,100,8.03,MG,1613271600
516,San Miguel de Tucumán,-26.8241,-65.2226,73.31,77,12,5.75,AR,1613271600
517,Manicoré,-5.8092,-61.3003,76.14,94,94,2.06,BR,1613271600
518,Vao,-22.6667,167.4833,80.28,69,1,4.85,NC,1613271600
519,Zhangye,38.9342,100.4517,32.25,83,4,7.34,CN,1613271600
520,Japura,-0.3167,102.35,83.71,81,53,4.43,ID,1613271600
521,Marigot,18.0667,-63.0833,77.85,69,24,23.94,MF,1613271600
522,Gobabis,-22.45,18.9667,67.3,77,84,7.34,NA,1613271600
523,Sunland Park,31.7965,-106.58,58.55,31,3,8.95,US,1613271600
524,Spornoye,50.8448,37.2913,3.0,89,87,14.56,RU,1613271600
525,Pacific Grove,36.6177,-121.9166,53.2,74,17,19.17,US,1613271600
526,Esna,25.2934,32.554,59.29,42,0,6.49,EG,1613271600
527,Usol'ye-Sibirskoye,52.7519,103.6453,-1.53,88,100,2.53,RU,1613271600
528,Sacama,-3.9,-79.2667,54.34,100,88,1.45,EC,1613271600
529,Mbigou,-1.9005,11.906,68.47,98,100,2.28,GA,1613271600
530,Sumenep,-7.0167,113.8667,85.15,73,94,4.27,ID,1613271600
531,Sibu,2.3,111.8167,84.22,81,57,3.78,MY,1613271600
532,Waterloo,43.4668,-80.5164,12.04,91,95,9.35,CA,1613271600
533,Samarkand,39.6542,66.9597,48.87,57,0,3.42,UZ,1613271600
534,Boden,65.8252,21.6886,9.28,88,5,4.85,SE,1613271600
535,Costineşti,43.95,28.6333,25.36,77,49,9.89,RO,1613271600
536,Baixa Grande,-11.9597,-40.1681,71.1,75,24,4.65,BR,1613271600
537,Nuevo Casas Grandes,30.4167,-107.9167,56.48,33,71,15.1,MX,1613271600
538,Broome,42.2506,-75.833,23.79,68,95,5.66,US,1613271600
539,Elizabeth City,36.2946,-76.2511,40.8,94,95,10.89,US,1613271600
540,North Branch,45.5113,-92.9802,-13.65,75,59,9.24,US,1613271600
541,Andros Town,24.7,-77.7667,76.5,86,11,15.93,BS,1613271600
542,Bathsheba,13.2167,-59.5167,78.19,73,25,18.14,BB,1613271600
543,Lasem,-6.6922,111.4527,83.89,79,96,5.84,ID,1613271600
544,Hambantota,6.1241,81.1185,78.58,83,43,5.73,LK,1613271600
545,Canals,38.9625,-0.5844,49.86,74,12,0.69,ES,1613271600
546,Rawson,-43.3002,-65.1023,70.63,79,20,7.54,AR,1613271600
547,Yinchuan,38.4681,106.2731,38.03,71,58,4.34,CN,1613271600
548,Guajará,-2.9667,-57.6667,76.44,96,90,1.95,BR,1613271600
549,Ligayan,4.6533,119.4706,80.53,82,83,17.13,PH,1613271600
550,Roebourne,-20.7833,117.1333,85.78,60,9,10.78,AU,1613271600
551,Labuhan,-6.8844,112.2051,83.3,79,100,6.69,ID,1613271600
552,Port-Cartier,50.0334,-66.8654,3.94,78,10,9.19,CA,1613271600
553,Zykovo,55.9519,93.1461,1.94,85,69,3.96,RU,1613271600
554,Yuanping,38.7153,112.7575,45.3,61,43,1.5,CN,1613271600
555,Kita,13.0349,-9.4895,74.7,19,4,2.13,ML,1613271600
556,Nicoya,10.1483,-85.452,80.69,67,43,2.53,CR,1613271600
557,Machico,32.7,-16.7667,59.94,73,10,1.5,PT,1613271600
558,Plouzané,48.3833,-4.6167,48.06,94,95,28.88,FR,1613271600
559,Alappuzha,9.49,76.3264,77.22,81,25,6.4,IN,1613271600
560,Medina Estates,5.6823,-0.1641,81.95,84,44,12.97,GH,1613271600
561,Gravina in Puglia,40.8197,16.4228,28.38,97,82,17.63,IT,1613271600
562,Drovyanaya,51.5833,113.0333,-8.55,80,2,3.8,RU,1613271600
563,Conchal,-22.3303,-47.1725,67.8,97,69,4.68,BR,1613271600
564,Turan,16.0678,108.2208,70.16,82,33,1.45,VN,1613271600
565,Bowen,-20.0167,148.2333,84.38,62,69,13.0,AU,1613271600
566,Akropong,5.9746,-0.0854,79.3,90,41,11.3,GH,1613271600
567,Soe,-9.8607,124.284,77.5,82,95,7.05,ID,1613271600
568,Anadyr,64.75,177.4833,8.85,90,95,10.31,RU,1613271600
569,Barra de Tecoanapa,16.5167,-98.75,75.79,73,0,8.46,MX,1613271600
570,Kargasok,59.0556,80.8572,-2.61,92,99,2.91,RU,1613271600
571,Esperance,-33.8667,121.9,77.23,62,44,10.69,AU,1613271600
572,Fenoarivo,-18.933,47.4354,63.41,95,87,3.2,MG,1613271600
573,Jijiga,9.35,42.8,57.2,36,12,5.64,ET,1613271600
574,Taltal,-25.4,-70.4833,67.3,71,9,5.26,CL,1613271600
575,Nueva Concepción,14.2,-91.3,78.89,74,10,5.44,GT,1613271600
